,Timestamp,IndoorTemperature,OutdoorTemperature,EnergyConsumption
8721,2015-03-18T03:00:00+00:00,18.0,17.0,30492.452450502784
8722,2015-03-18T15:00:00+00:00,18.0,19.0,88080.35115349921
8723,2015-03-20T06:00:00+00:00,18.0,13.0,52706.88971929756
8724,2015-03-30T21:00:00+00:00,18.0,18.0,29796.9835730927
8725,2015-04-01T11:00:00+00:00,18.0,18.0,91141.4217557483
8726,2015-04-04T15:00:00+00:00,18.0,22.0,23948.99975297958
8727,2015-04-06T01:00:00+00:00,18.0,18.0,21525.331812298857
8728,2015-04-07T07:00:00+00:00,18.0,16.0,73329.41118939995
8729,2015-04-07T16:00:00+00:00,18.0,23.0,91915.10768189494
8730,2015-04-08T08:00:00+00:00,18.0,18.0,86685.17111806961
8731,2015-04-08T10:00:00+00:00,18.0,22.0,89004.10775620479
8732,2015-04-10T02:00:00+00:00,18.0,18.0,29224.80597589448
8733,2015-04-10T05:00:00+00:00,18.0,18.0,34532.16416084208
8734,2015-04-10T23:00:00+00:00,18.0,19.0,28099.01075916432
8735,2015-04-11T07:00:00+00:00,18.0,18.0,35229.489036018786
8736,2015-04-14T08:00:00+00:00,18.0,12.0,133636.08147797128
8737,2015-04-16T11:00:00+00:00,18.0,15.0,100610.4572185566
8738,2015-04-16T13:00:00+00:00,18.0,17.0,95034.50964252384
8739,2015-04-16T17:00:00+00:00,18.0,16.0,57949.5531249512
8740,2015-04-17T07:00:00+00:00,18.0,12.0,103239.61062625708
8741,2015-04-18T11:00:00+00:00,18.0,16.0,29619.60321511049
8742,2015-04-19T17:00:00+00:00,18.0,20.0,26996.282943247992
8743,2015-04-21T22:00:00+00:00,18.0,16.0,35636.48283198694
8744,2015-04-22T02:00:00+00:00,18.0,14.0,38183.972337955696
8745,2015-04-23T05:00:00+00:00,18.0,13.0,39492.45076342986
8746,2015-04-23T08:00:00+00:00,18.0,14.0,95780.6207447091
8747,2015-04-23T17:00:00+00:00,18.0,18.0,61095.204196851
8748,2015-04-25T17:00:00+00:00,18.0,18.0,29285.523617117084
8749,2015-04-30T17:00:00+00:00,18.0,15.0,67127.99236601286
8750,2015-05-01T01:00:00+00:00,18.0,10.0,47270.407118300114
8751,2015-05-02T05:00:00+00:00,18.0,12.0,41965.17007365724
8752,2015-05-02T14:00:00+00:00,18.0,17.0,31505.82723108277
8753,2015-05-03T13:00:00+00:00,18.0,17.0,32272.35430870097
8754,2015-05-05T04:00:00+00:00,18.0,13.0,40426.54792512096
8755,2015-05-09T05:00:00+00:00,18.0,14.0,36407.25219021458
8756,2015-05-18T10:00:00+00:00,18.0,15.0,99570.30304162954
8757,2015-05-18T14:00:00+00:00,18.0,16.0,83722.20325491382
8758,2015-05-19T01:00:00+00:00,18.0,15.0,39425.63484383118
8759,2015-05-19T18:00:00+00:00,18.0,14.0,56136.77359202984
8760,2015-05-20T09:00:00+00:00,18.0,11.0,103451.98979926716
8761,2015-05-20T14:00:00+00:00,18.0,15.0,82440.23908324866
8762,2015-05-20T19:00:00+00:00,18.0,13.0,48990.91704796616
8763,2015-05-21T17:00:00+00:00,18.0,17.0,74187.14730012111
8764,2015-05-23T04:00:00+00:00,18.0,12.0,45579.85829543826
8765,2015-05-24T18:00:00+00:00,18.0,13.0,37914.852661794335
8766,2015-05-25T09:00:00+00:00,18.0,12.0,119979.64991110755
8767,2015-05-26T09:00:00+00:00,18.0,12.0,109268.95194242377
8768,2015-05-26T17:00:00+00:00,18.0,11.0,63204.413087356974
8769,2015-05-27T12:00:00+00:00,18.0,13.0,88448.36899636814
8770,2015-05-27T16:00:00+00:00,18.0,14.0,80238.76058948737
8771,2015-05-29T02:00:00+00:00,18.0,5.0,52583.8635816238
8772,2015-05-30T01:00:00+00:00,18.0,8.0,52115.09157428066
8773,2015-05-30T14:00:00+00:00,18.0,16.0,38026.74281286832
8774,2015-05-30T23:00:00+00:00,18.0,11.0,43412.31804655248
8775,2015-05-31T22:00:00+00:00,18.0,13.0,41224.36182223377
8776,2015-05-31T23:00:00+00:00,18.0,13.0,41804.228553036606
8777,2015-06-01T05:00:00+00:00,18.0,12.0,42797.98278579794
8778,2015-06-02T23:00:00+00:00,18.0,13.0,32360.646773884942
8779,2015-06-03T16:00:00+00:00,18.0,15.0,83600.50282993051
8780,2015-06-07T02:00:00+00:00,18.0,10.0,45722.23983839259
8781,2015-06-07T17:00:00+00:00,18.0,13.0,35938.745325409545
8782,2015-06-08T02:00:00+00:00,18.0,11.0,39760.50986943887
8783,2015-06-09T13:00:00+00:00,18.0,16.0,95035.0399276
8784,2015-06-11T01:00:00+00:00,18.0,13.0,50230.988698613095
8785,2015-06-11T11:00:00+00:00,18.0,15.0,98591.9270760774
8786,2015-06-12T19:00:00+00:00,18.0,14.0,43432.73402198541
8787,2015-06-13T20:00:00+00:00,18.0,14.0,37815.68935254868
8788,2015-06-14T08:00:00+00:00,18.0,14.0,41642.4916048017
8789,2015-06-18T02:00:00+00:00,18.0,11.0,50678.81444544712
8790,2015-06-18T17:00:00+00:00,18.0,14.0,76032.53936522754
8791,2015-06-20T23:00:00+00:00,18.0,16.0,48829.18009973125
8792,2015-06-21T13:00:00+00:00,18.0,14.0,40886.83537124519
8793,2015-06-21T16:00:00+00:00,18.0,13.0,41249.55036335232
8794,2015-06-22T20:00:00+00:00,18.0,7.0,61935.44090005822
8795,2015-06-23T01:00:00+00:00,18.0,5.0,60511.360327976814
8796,2015-06-23T11:00:00+00:00,18.0,7.0,119230.62224100332
8797,2015-06-23T13:00:00+00:00,18.0,10.0,111315.5871939405
8798,2015-06-23T19:00:00+00:00,18.0,8.0,69808.05314102661
8799,2015-06-23T23:00:00+00:00,18.0,4.0,46777.24199745272
8800,2015-06-25T07:00:00+00:00,18.0,5.0,131603.7639235114
8801,2015-06-26T07:00:00+00:00,18.0,12.0,126501.89120558355
8802,2015-06-26T23:00:00+00:00,18.0,13.0,36940.98411938976
8803,2015-07-06T08:00:00+00:00,18.0,12.0,123774.63505878976
8804,2015-07-10T11:00:00+00:00,18.0,8.0,100773.51987948196
8805,2015-07-12T22:00:00+00:00,18.0,4.0,44286.75813717331
8806,2015-07-14T01:00:00+00:00,18.0,9.0,53286.22616502421
8807,2015-07-15T05:00:00+00:00,18.0,13.0,54716.4050154817
8808,2015-07-15T08:00:00+00:00,18.0,14.0,113514.4142623209
8809,2015-07-16T08:00:00+00:00,18.0,11.0,112982.27318837428
8810,2015-07-17T01:00:00+00:00,18.0,11.0,55142.22393165424
8811,2015-07-17T02:00:00+00:00,18.0,10.0,54396.64311454515
8812,2015-07-17T08:00:00+00:00,18.0,11.0,117276.25659274188
8813,2015-07-18T05:00:00+00:00,18.0,10.0,61206.03377777262
8814,2015-07-20T20:00:00+00:00,18.0,11.0,59674.57047776476
8815,2015-07-21T01:00:00+00:00,18.0,10.0,60414.84844411205
8816,2015-07-22T20:00:00+00:00,18.0,9.0,55733.22664905687
8817,2015-07-23T19:00:00+00:00,18.0,10.0,71678.63374725159
8818,2015-07-23T23:00:00+00:00,18.0,8.0,45471.68013989754
8819,2015-07-24T10:00:00+00:00,18.0,12.0,96669.3785323868
8820,2015-07-26T17:00:00+00:00,18.0,12.0,39575.175235313945
8821,2015-07-27T02:00:00+00:00,18.0,13.0,49563.35978770247
8822,2015-07-27T13:00:00+00:00,18.0,15.0,95972.58394228626
8823,2015-07-29T08:00:00+00:00,18.0,12.0,126161.448186676
8824,2015-07-29T11:00:00+00:00,18.0,13.0,104430.63090735738
8825,2015-07-30T11:00:00+00:00,18.0,11.0,105483.51192611275
8826,2015-08-03T13:00:00+00:00,18.0,17.0,93055.75088075812
8827,2015-08-04T16:00:00+00:00,18.0,17.0,88009.55809582918
8828,2015-08-04T17:00:00+00:00,18.0,17.0,69760.85776924659
8829,2015-08-04T20:00:00+00:00,18.0,14.0,47893.49208281163
8830,2015-08-06T13:00:00+00:00,18.0,15.0,92903.02877881828
8831,2016-12-23T18:00:00+00:00,18.0,18.0,12558.211174094931
8832,2016-12-24T05:00:00+00:00,18.0,15.0,17986.209213873488
8833,2016-12-24T20:00:00+00:00,18.0,17.0,16492.926439350587
8834,2016-12-25T06:00:00+00:00,18.0,16.0,15506.065912579596
8835,2016-12-25T14:00:00+00:00,18.0,20.0,16324.295785125343
8836,2016-12-26T02:00:00+00:00,18.0,16.0,17490.92295272136
8837,2016-12-26T08:00:00+00:00,18.0,17.0,21509.95354508964
8838,2016-12-26T09:00:00+00:00,18.0,18.0,21290.680666089203
8839,2016-12-26T14:00:00+00:00,18.0,20.0,25545.42297481949
8840,2016-12-26T15:00:00+00:00,18.0,21.0,25644.05599898897
8841,2016-12-27T00:00:00+00:00,18.0,16.0,16400.391693557176
8842,2016-12-27T21:00:00+00:00,18.0,17.0,15595.949232992103
8843,2017-01-02T17:00:00+00:00,18.0,22.0,16753.561554293057
8844,2017-01-03T02:00:00+00:00,18.0,20.0,17342.70827392905
8845,2017-01-03T05:00:00+00:00,18.0,19.0,18626.793585898937
8846,2017-01-05T11:00:00+00:00,18.0,18.0,52775.56163666288
8847,2017-01-05T15:00:00+00:00,18.0,19.0,58426.809693513205
8848,2017-01-05T20:00:00+00:00,18.0,17.0,24491.74652844981
8849,2017-01-07T21:00:00+00:00,18.0,17.0,17010.219531164184
8850,2017-01-10T05:00:00+00:00,18.0,17.0,24770.941621058588
8851,2017-01-10T08:00:00+00:00,18.0,19.0,72207.06282566497
8852,2017-01-11T17:00:00+00:00,18.0,22.0,76464.98684485232
8853,2017-01-13T17:00:00+00:00,18.0,21.0,32220.651513773424
8854,2017-01-14T15:00:00+00:00,18.0,23.0,25288.76499794837
8855,2017-01-14T17:00:00+00:00,18.0,22.0,23905.251234194733
8856,2017-01-14T21:00:00+00:00,18.0,20.0,19478.431418244032
8857,2017-01-15T02:00:00+00:00,18.0,20.0,21057.35523257
8858,2017-01-17T20:00:00+00:00,18.0,19.0,32720.180055534984
8859,2017-01-18T09:00:00+00:00,18.0,20.0,81987.37562819093
8860,2017-01-18T18:00:00+00:00,18.0,21.0,40498.13641040525
8861,2017-01-19T21:00:00+00:00,18.0,18.0,
8862,2017-01-20T17:00:00+00:00,18.0,19.0,33105.16702084168
8863,2017-01-23T02:00:00+00:00,18.0,16.0,16433.269368280336
8864,2017-01-23T18:00:00+00:00,18.0,19.0,64825.494565239256
8865,2017-01-24T14:00:00+00:00,18.0,21.0,23924.34149693721
8866,2017-01-24T17:00:00+00:00,18.0,21.0,31505.2969460066
8867,2017-02-02T09:00:00+00:00,18.0,20.0,23238.94803597455
8868,2017-02-02T23:00:00+00:00,18.0,19.0,76314.91616829339
8869,2017-02-03T20:00:00+00:00,18.0,19.0,21678.31905677679
8870,2017-02-05T11:00:00+00:00,18.0,22.0,25629.738301932117
8871,2017-02-06T15:00:00+00:00,18.0,25.0,29126.172951724984
8872,2017-02-07T12:00:00+00:00,18.0,24.0,72012.97848778308
8873,2017-02-08T15:00:00+00:00,18.0,21.0,69739.91150873747
8874,2017-02-09T09:00:00+00:00,18.0,16.0,69174.09733245341
8875,2017-02-11T18:00:00+00:00,18.0,21.0,23189.101238813637
8876,2017-02-13T17:00:00+00:00,18.0,24.0,61788.55193395637
8877,2017-02-15T23:00:00+00:00,18.0,16.0,23458.751200051163
8878,2017-02-16T14:00:00+00:00,18.0,19.0,87498.09813985358
8879,2017-02-16T18:00:00+00:00,18.0,20.0,42011.57001782299
8880,2017-02-16T21:00:00+00:00,18.0,20.0,29670.245439885683
8881,2017-02-18T02:00:00+00:00,18.0,19.0,23366.21645425776
8882,2017-02-19T15:00:00+00:00,18.0,26.0,22696.20126050432
8883,2017-02-21T09:00:00+00:00,18.0,18.0,79287.9594478966
8884,2017-02-23T09:00:00+00:00,18.0,18.0,73932.08017847853
8885,2017-02-25T08:00:00+00:00,18.0,19.0,22383.86335063429
8886,2017-02-25T14:00:00+00:00,18.0,24.0,30851.98573215282
8887,2017-02-25T17:00:00+00:00,18.0,23.0,27421.57157434436
8888,2017-02-28T06:00:00+00:00,18.0,17.0,27440.13155201066
8889,2017-03-01T23:00:00+00:00,18.0,20.0,23002.70603453636
8890,2017-03-02T14:00:00+00:00,18.0,23.0,93043.81946654408
8891,2017-03-03T02:00:00+00:00,18.0,17.0,23466.705476193863
8892,2017-03-03T08:00:00+00:00,18.0,16.0,67542.67529558562
8893,2017-03-04T17:00:00+00:00,18.0,23.0,27628.38275405456
8894,2017-03-05T20:00:00+00:00,18.0,19.0,29031.51706562686
8895,2017-03-09T06:00:00+00:00,18.0,17.0,36081.126868363885
8896,2017-03-09T21:00:00+00:00,18.0,20.0,25976.014456677654
8897,2017-03-11T14:00:00+00:00,18.0,23.0,21264.696697356383
8898,2017-03-11T21:00:00+00:00,18.0,22.0,24309.32846224389
8899,2017-03-23T09:00:00+00:00,18.0,19.0,70256.40917293682
8900,2017-03-23T15:00:00+00:00,18.0,22.0,68850.62343598361
8901,2017-03-23T17:00:00+00:00,18.0,21.0,48613.61921626408
8902,2017-03-24T14:00:00+00:00,18.0,22.0,53669.09199002618
8903,2017-03-25T00:00:00+00:00,18.0,19.0,18774.47797961507
8904,2017-03-25T15:00:00+00:00,18.0,23.0,19388.017812755337
8905,2017-03-26T11:00:00+00:00,18.0,23.0,19930.2343031494
8906,2017-03-26T14:00:00+00:00,18.0,22.0,18858.5281641896
8907,2017-03-27T15:00:00+00:00,18.0,22.0,68789.905794761
8908,2017-03-28T11:00:00+00:00,18.0,23.0,70890.89526658619
8909,2017-03-31T12:00:00+00:00,18.0,20.0,65272.52488445902
8910,2017-03-31T17:00:00+00:00,18.0,20.0,49497.33929571807
8911,2017-04-01T02:00:00+00:00,18.0,15.0,19037.76451993844
8912,2017-04-01T17:00:00+00:00,18.0,23.0,16583.074902301192
8913,2017-04-02T23:00:00+00:00,18.0,21.0,21888.57708948216
8914,2017-04-03T14:00:00+00:00,18.0,23.0,71237.966848946
8915,2017-04-06T17:00:00+00:00,18.0,18.0,56753.76027816528
8916,2017-04-07T05:00:00+00:00,18.0,16.0,33002.291716062755
8917,2017-04-07T19:00:00+00:00,18.0,17.0,27958.7503565147
8918,2017-04-10T11:00:00+00:00,18.0,22.0,72747.42331829238
8919,2017-04-11T14:00:00+00:00,18.0,24.0,76917.58515737197
8920,2017-04-12T10:00:00+00:00,18.0,21.0,70895.66783227179
8921,2017-04-13T07:00:00+00:00,18.0,19.0,68463.78047291031
8922,2017-04-14T08:00:00+00:00,18.0,17.0,34829.91923111715
8923,2017-04-14T20:00:00+00:00,18.0,17.0,19935.272011373105
8924,2017-04-16T04:00:00+00:00,18.0,16.0,25765.491281434195
8925,2017-04-16T11:00:00+00:00,18.0,21.0,
8926,2017-04-17T04:00:00+00:00,18.0,15.0,22449.8838426187
8927,2017-04-20T01:00:00+00:00,18.0,16.0,21179.055657553312
8928,2017-04-20T16:00:00+00:00,18.0,17.0,77963.57247013702
8929,2017-04-21T16:00:00+00:00,18.0,17.0,45139.191397132665
8930,2017-04-22T02:00:00+00:00,18.0,15.0,24482.73168215476
8931,2017-04-23T13:00:00+00:00,18.0,19.0,15925.52140783798
8932,2017-04-24T16:00:00+00:00,18.0,18.0,68676.42478845848
8933,2017-04-25T08:00:00+00:00,18.0,12.0,30185.68253393265
8934,2017-04-26T14:00:00+00:00,18.0,20.0,85451.99317341301
8935,2017-04-26T16:00:00+00:00,18.0,20.0,66048.33195091036
8936,2017-04-26T22:00:00+00:00,18.0,15.0,22139.932215591485
8937,2017-04-27T16:00:00+00:00,18.0,21.0,68540.14152388021
8938,2017-04-28T04:00:00+00:00,18.0,13.0,22052.435178021784
8939,2017-04-28T05:00:00+00:00,18.0,13.0,21741.42298084221
8940,2017-04-29T17:00:00+00:00,18.0,19.0,18878.67899708444
8941,2017-04-30T11:00:00+00:00,18.0,17.0,24513.223074035108
8942,2017-05-10T11:00:00+00:00,18.0,20.0,85607.89698580992
8943,2017-05-11T05:00:00+00:00,18.0,18.0,35382.211137958635
8944,2017-05-11T10:00:00+00:00,18.0,17.0,85965.83941223142
8945,2017-05-12T17:00:00+00:00,18.0,15.0,46378.46762016535
8946,2017-05-14T11:00:00+00:00,18.0,12.0,28022.91485073249
8947,2017-05-14T20:00:00+00:00,18.0,12.0,29763.575613293364
8948,2017-05-17T08:00:00+00:00,18.0,17.0,94691.41519823537
8949,2017-05-18T04:00:00+00:00,18.0,17.0,33118.424147746184
8950,2017-05-18T20:00:00+00:00,18.0,16.0,35300.547236226914
8951,2017-05-19T14:00:00+00:00,18.0,15.0,63186.38339476687
8952,2017-05-20T08:00:00+00:00,18.0,14.0,39081.21468685227
8953,2017-05-22T05:00:00+00:00,18.0,4.0,47040.79368031418
8954,2017-05-23T19:00:00+00:00,18.0,13.0,47706.566593458185
8955,2017-05-24T22:00:00+00:00,18.0,11.0,27073.439421832183
8956,2017-05-25T02:00:00+00:00,18.0,9.0,31884.98106055148
8957,2017-05-26T16:00:00+00:00,18.0,18.0,64066.65662122567
8958,2017-05-27T08:00:00+00:00,18.0,14.0,30797.63151184437
8959,2017-05-27T23:00:00+00:00,18.0,15.0,32042.740870715028
8960,2017-05-30T04:00:00+00:00,18.0,14.0,33164.293806835754
8961,2017-05-30T05:00:00+00:00,18.0,13.0,35790.00036154105
8962,2017-06-01T16:00:00+00:00,18.0,16.0,75886.44582673995
8963,2017-06-03T08:00:00+00:00,18.0,12.0,32704.53664578768
8964,2017-06-03T20:00:00+00:00,18.0,13.0,36562.62571753533
8965,2017-06-04T14:00:00+00:00,18.0,15.0,33459.66259426801
8966,2017-06-07T01:00:00+00:00,18.0,11.0,36855.34307958669
8967,2017-06-07T08:00:00+00:00,18.0,9.0,100759.4673249632
8968,2017-06-09T19:00:00+00:00,18.0,12.0,31952.327265226337
8969,2017-06-10T04:00:00+00:00,18.0,12.0,34087.78526700323
8970,2017-06-11T04:00:00+00:00,18.0,10.0,37352.48533850545
8971,2017-06-13T16:00:00+00:00,18.0,16.0,88866.76392147416
8972,2017-06-13T20:00:00+00:00,18.0,16.0,43650.68118829538
8973,2017-06-13T22:00:00+00:00,18.0,14.0,34277.36218173758
8974,2017-06-17T13:00:00+00:00,18.0,11.0,26479.52013651057
8975,2017-06-17T16:00:00+00:00,18.0,13.0,25828.860348037702
8976,2017-06-17T22:00:00+00:00,18.0,9.0,34401.979174639884
8977,2017-06-27T23:00:00+00:00,18.0,7.0,35585.84060721175
8978,2017-06-28T02:00:00+00:00,18.0,7.0,43105.54812998235
8979,2017-06-28T17:00:00+00:00,18.0,13.0,68013.30330069538
8980,2017-06-29T01:00:00+00:00,18.0,11.0,40781.04349854728
8981,2017-06-30T04:00:00+00:00,18.0,6.0,41275.26918954705
8982,2017-06-30T19:00:00+00:00,18.0,12.0,37413.998407342326
8983,2017-07-01T11:00:00+00:00,18.0,15.0,28770.086523070124
8984,2017-07-02T13:00:00+00:00,18.0,15.0,29620.39864272476
8985,2017-07-04T19:00:00+00:00,18.0,12.0,54988.97154463823
8986,2017-07-05T02:00:00+00:00,18.0,11.0,43094.41214338256
8987,2017-07-05T05:00:00+00:00,18.0,12.0,45109.230290328494
8988,2017-07-05T14:00:00+00:00,18.0,14.0,91018.92590315072
8989,2017-07-05T19:00:00+00:00,18.0,11.0,58991.29815710682
8990,2017-07-06T04:00:00+00:00,18.0,11.0,46760.53801755304
8991,2017-07-06T08:00:00+00:00,18.0,11.0,114301.09217283396
8992,2017-07-07T08:00:00+00:00,18.0,12.0,107335.00226959528
8993,2017-07-08T07:00:00+00:00,18.0,8.0,37525.88855841632
8994,2017-07-08T10:00:00+00:00,18.0,12.0,32493.48318546804
8995,2017-07-10T19:00:00+00:00,18.0,11.0,65599.71077646207
8996,2017-07-11T08:00:00+00:00,18.0,10.0,116176.97562982072
8997,2017-07-15T19:00:00+00:00,18.0,10.0,40183.6773602305
8998,2017-07-16T05:00:00+00:00,18.0,6.0,43421.86317792372
8999,2017-07-16T07:00:00+00:00,18.0,7.0,44963.40189437901
9000,2017-07-18T01:00:00+00:00,18.0,13.0,47470.05944948189
9001,2017-07-18T08:00:00+00:00,18.0,11.0,94144.42614215567
9002,2017-07-20T23:00:00+00:00,18.0,13.0,33489.093415996
9003,2017-07-21T08:00:00+00:00,18.0,13.0,92684.02104235596
9004,2017-07-21T20:00:00+00:00,18.0,10.0,36335.66370493028
9005,2017-07-25T07:00:00+00:00,18.0,11.0,103327.90309144104
9006,2017-07-25T16:00:00+00:00,18.0,13.0,77093.63980266372
9007,2017-07-25T20:00:00+00:00,18.0,12.0,42480.34202516612
9008,2017-07-26T05:00:00+00:00,18.0,11.0,50940.77527308004
9009,2017-07-26T20:00:00+00:00,18.0,11.0,41883.24102938744
9010,2017-07-28T01:00:00+00:00,18.0,11.0,50623.13451244823
9011,2017-07-28T11:00:00+00:00,18.0,13.0,81139.18464884102
9012,2017-07-28T16:00:00+00:00,18.0,14.0,69607.60538223057
9013,2017-07-28T17:00:00+00:00,18.0,12.0,68506.99870661896
9014,2017-07-29T11:00:00+00:00,18.0,9.0,35094.001199054794
9015,2017-07-31T20:00:00+00:00,18.0,8.0,44408.19341961853
9016,2017-08-01T11:00:00+00:00,18.0,12.0,89528.8248390849
9017,2017-08-01T17:00:00+00:00,18.0,15.0,62208.272571752845
9018,2017-08-02T02:00:00+00:00,18.0,11.0,43839.99296049165
9019,2017-08-02T05:00:00+00:00,18.0,10.0,45514.89837360621
9020,2017-08-02T19:00:00+00:00,18.0,13.0,63340.16606685906
9021,2017-08-05T19:00:00+00:00,18.0,10.0,41956.155227362186
9022,2017-08-05T20:00:00+00:00,18.0,10.0,44423.83682936584
9023,2017-08-16T20:00:00+00:00,18.0,12.0,38338.28529512408
9024,2017-08-17T04:00:00+00:00,18.0,11.0,36321.08086533533
9025,2017-08-17T05:00:00+00:00,18.0,12.0,36029.68921597442
9026,2017-08-17T23:00:00+00:00,18.0,13.0,28252.528288718437
9027,2017-08-18T19:00:00+00:00,18.0,14.0,37972.12345002178
9028,2017-08-19T23:00:00+00:00,18.0,11.0,32765.784572086468
9029,2017-08-20T08:00:00+00:00,18.0,12.0,32885.89414184124
9030,2017-08-21T08:00:00+00:00,18.0,11.0,99084.29676931056
9031,2017-08-22T07:00:00+00:00,18.0,7.0,108604.50474197025
9032,2017-08-24T05:00:00+00:00,18.0,7.0,46514.75088474361
9033,2017-08-24T07:00:00+00:00,18.0,5.0,94969.81486322988
9034,2017-08-24T22:00:00+00:00,18.0,9.0,30771.11725803537
9035,2017-08-28T11:00:00+00:00,18.0,16.0,78039.40323603078
9036,2017-08-30T17:00:00+00:00,18.0,15.0,60186.03043374037
9037,2017-08-30T23:00:00+00:00,18.0,13.0,30843.236028395848
9038,2017-08-31T04:00:00+00:00,18.0,12.0,36562.62571753533
9039,2017-09-03T14:00:00+00:00,18.0,15.0,31523.591781134804
9040,2017-09-03T20:00:00+00:00,18.0,13.0,43746.66278708397
9041,2017-09-04T11:00:00+00:00,18.0,15.0,86481.01136374031
9042,2017-09-05T11:00:00+00:00,18.0,15.0,90284.21593010332
9043,2017-09-05T14:00:00+00:00,18.0,17.0,82960.18360044315
9044,2017-09-06T08:00:00+00:00,18.0,14.0,73729.77642191586
9045,2017-09-06T10:00:00+00:00,18.0,15.0,75983.2228531428
9046,2017-09-06T22:00:00+00:00,18.0,14.0,32851.69075442763
9047,2017-09-07T22:00:00+00:00,18.0,13.0,30632.712853152392
9048,2017-09-08T04:00:00+00:00,18.0,12.0,40645.2905190452
9049,2017-09-08T08:00:00+00:00,18.0,13.0,87710.74245540175
9050,2017-09-08T11:00:00+00:00,18.0,15.0,69396.81706444902
9051,2017-09-09T14:00:00+00:00,18.0,14.0,24361.296399709536
9052,2017-09-09T20:00:00+00:00,18.0,8.0,36426.34245295706
9053,2017-09-10T19:00:00+00:00,18.0,11.0,43410.99233386203
9054,2017-09-10T23:00:00+00:00,18.0,9.0,44287.81870732566
9055,2017-09-12T20:00:00+00:00,18.0,11.0,38538.46791138203
9056,2017-09-14T16:00:00+00:00,18.0,17.0,69796.38686935065
9057,2017-09-15T05:00:00+00:00,18.0,13.0,30895.469108399582
9058,2017-09-15T17:00:00+00:00,18.0,18.0,49265.6047174274
9059,2017-09-17T01:00:00+00:00,18.0,10.0,34452.356256876985
9060,2017-09-18T04:00:00+00:00,18.0,10.0,37816.48478016295
9061,2017-09-19T11:00:00+00:00,18.0,14.0,85848.11612531947
9062,2017-09-20T04:00:00+00:00,18.0,8.0,37969.47202464088
9063,2017-09-20T17:00:00+00:00,18.0,15.0,46211.427821168654
9064,2013-01-04T18:00:00+00:00,18.0,19.0,23225.69090907005
9065,2013-01-04T20:00:00+00:00,18.0,18.0,20014.549630262016
9066,2013-01-05T20:00:00+00:00,18.0,21.0,37615.506736290736
9067,2013-01-07T05:00:00+00:00,18.0,17.0,34114.03437827413
9068,2013-01-08T00:00:00+00:00,18.0,18.0,32237.35549367309
9069,2013-01-11T08:00:00+00:00,18.0,20.0,241667.3480525909
9070,2013-01-13T11:00:00+00:00,18.0,24.0,51870.63015416169
9071,2013-01-14T21:00:00+00:00,18.0,22.0,24909.080883403487
9072,2013-01-16T03:00:00+00:00,18.0,17.0,36050.63547648353
9073,2013-01-16T14:00:00+00:00,18.0,21.0,248229.0955852423
9074,2013-01-17T02:00:00+00:00,18.0,16.0,32470.946069730388
9075,2013-01-17T12:00:00+00:00,18.0,21.0,204091.6126970137
9076,2013-01-18T12:00:00+00:00,18.0,20.0,174930.44093026087
9077,2013-01-19T02:00:00+00:00,18.0,15.0,28869.78011739196
9078,2013-01-19T05:00:00+00:00,18.0,14.0,31144.172809128013
9079,2013-01-19T18:00:00+00:00,18.0,20.0,52733.66911564465
9080,2013-01-19T23:00:00+00:00,18.0,17.0,29979.666781836717
9081,2013-01-21T06:00:00+00:00,18.0,18.0,116102.20543407935
9082,2013-01-22T02:00:00+00:00,18.0,16.0,33118.15900520809
9083,2013-01-24T17:00:00+00:00,18.0,24.0,149393.5025166602
9084,2013-01-24T18:00:00+00:00,18.0,23.0,91184.1097043808
9085,2013-01-27T02:00:00+00:00,18.0,17.0,31282.84235654908
9086,2013-01-28T18:00:00+00:00,18.0,26.0,80003.57915820152
9087,2013-01-28T21:00:00+00:00,18.0,20.0,26389.37167355997
9088,2013-01-29T22:00:00+00:00,18.0,18.9,26428.347626659204
9089,2013-01-30T01:00:00+00:00,18.0,17.7,38326.88416598621
9090,2013-01-30T12:00:00+00:00,18.0,24.0,257374.12686650464
9091,2013-01-30T18:00:00+00:00,18.0,25.0,82925.18478541527
9092,2013-01-31T08:00:00+00:00,18.0,18.0,239188.26532144932
9093,2013-01-31T21:00:00+00:00,18.0,20.0,27342.02881291736
9094,2013-02-03T00:00:00+00:00,18.0,18.0,39420.86227814556
9095,2013-02-03T05:00:00+00:00,18.0,18.0,38092.498162314645
9096,2013-02-04T17:00:00+00:00,18.0,23.0,151473.81087051437
9097,2013-02-09T18:00:00+00:00,18.0,21.0,60604.690501384495
9098,2013-02-18T06:00:00+00:00,18.0,16.0,140091.2417103105
9099,2013-02-20T15:00:00+00:00,18.0,25.0,244060.78974392932
9100,2013-02-21T00:00:00+00:00,18.0,18.0,36426.60759549515
9101,2013-02-21T05:00:00+00:00,18.0,15.0,42979.60542438959
9102,2013-02-21T17:00:00+00:00,18.0,23.0,177594.59315298914
9103,2013-02-22T05:00:00+00:00,18.0,16.0,42910.93350702428
9104,2013-02-22T20:00:00+00:00,18.0,22.0,24562.53958611985
9105,2013-02-24T12:00:00+00:00,18.0,22.0,32049.63457670537
9106,2013-02-24T14:00:00+00:00,18.0,24.0,40545.86206726145
9107,2013-02-26T21:00:00+00:00,18.0,20.0,25783.7861165624
9108,2013-02-27T00:00:00+00:00,18.0,17.0,31243.866403449847
